Create SM4 Enclave...

pre_volt 0.0600, pre_width 0.000025, fault_volt 0.0730, fault_width 0.000051, delay 0.000000
pre_volt 0.0600, pre_width 0.000025, fault_volt 0.0760, fault_width 0.000051, delay 0.000000
pre_volt 0.0600, pre_width 0.000025, fault_volt 0.0790, fault_width 0.000051, delay 0.000000
pre_volt 0.0600, pre_width 0.000025, fault_volt 0.0820, fault_width 0.000051, delay 0.000000
pre_volt 0.0600, pre_width 0.000025, fault_volt 0.0850, fault_width 0.000051, delay 0.000000
pre_volt 0.0600, pre_width 0.000025, fault_volt 0.0880, fault_width 0.000051, delay 0.000000
pre_volt 0.0600, pre_width 0.000025, fault_volt 0.0910, fault_width 0.000051, delay 0.000000
pre_volt 0.0600, pre_width 0.000025, fault_volt 0.0940, fault_width 0.000051, delay 0.000000
pre_volt 0.0600, pre_width 0.000025, fault_volt 0.0970, fault_width 0.000051, delay 0.000000
pre_volt 0.0600, pre_width 0.000025, fault_volt 0.1000, fault_width 0.000051, delay 0.000000
pre_volt 0.0600, pre_width 0.000025, fault_volt 0.1030, fault_width 0.000051, delay 0.000000
pre_volt 0.0600, pre_width 0.000025, fault_volt 0.1060, fault_width 0.000051, delay 0.000000
pre_volt 0.0600, pre_width 0.000025, fault_volt 0.1090, fault_width 0.000051, delay 0.000000
pre_volt 0.0600, pre_width 0.000025, fault_volt 0.1120, fault_width 0.000051, delay 0.000000
pre_volt 0.0600, pre_width 0.000025, fault_volt 0.1150, fault_width 0.000051, delay 0.000000
pre_volt 0.0600, pre_width 0.000025, fault_volt 0.1180, fault_width 0.000051, delay 0.000000
pre_volt 0.0600, pre_width 0.000025, fault_volt 0.1210, fault_width 0.000051, delay 0.000000
pre_volt 0.0600, pre_width 0.000025, fault_volt 0.1240, fault_width 0.000051, delay 0.000000
pre_volt 0.0600, pre_width 0.000025, fault_volt 0.1270, fault_width 0.000051, delay 0.000000
pre_volt 0.0600, pre_width 0.000025, fault_volt 0.1300, fault_width 0.000051, delay 0.000000
pre_volt 0.0600, pre_width 0.000025, fault_volt 0.1330, fault_width 0.000051, delay 0.000000
pre_volt 0.0600, pre_width 0.000025, fault_volt 0.1360, fault_width 0.000051, delay 0.000000
pre_volt 0.0600, pre_width 0.000025, fault_volt 0.1390, fault_width 0.000051, delay 0.000000
pre_volt 0.0600, pre_width 0.000025, fault_volt 0.1420, fault_width 0.000051, delay 0.000000
pre_volt 0.0600, pre_width 0.000025, fault_volt 0.1450, fault_width 0.000051, delay 0.000000
pre_volt 0.0600, pre_width 0.000025, fault_volt 0.1480, fault_width 0.000051, delay 0.000000
pre_volt 0.0600, pre_width 0.000025, fault_volt 0.1510, fault_width 0.000051, delay 0.000000
pre_volt 0.0600, pre_width 0.000025, fault_volt 0.1540, fault_width 0.000051, delay 0.000000
pre_volt 0.0600, pre_width 0.000025, fault_volt 0.1570, fault_width 0.000051, delay 0.000000
pre_volt 0.0600, pre_width 0.000025, fault_volt 0.1600, fault_width 0.000051, delay 0.000000
[Enclave]: find fault at iterations 196
[Enclave]: difference found at block 3085
0x62 0x71 0x32 0x97 0x53 0x99 0x7b 0x47 0x99 0xc4 0x31 0x9b 0xc9 0xba 0x7e 0x63 

